,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
7023,0,1.31,20.77529,4.952347,2.392408,66.25965,2.863769,1.801311,0.7378805,0.3730056,69.82681056399998,2.8624949127584216,9.075765213999999,7.280097544,0.6158186746444206,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7024,1,1.49,20.83283,5.027433,2.376863,66.25831,3.12335,1.722234,0.7136249,0.3768886,68.16907302599998,3.7252500594256404,9.301045254,7.232794109000001,0.6350171994010534,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7026,0,1.49,20.82017,5.05452,2.407066,66.27911,2.858141,1.663278,0.7073399,0.3638959,68.12480507,3.7223495854320277,9.321722328,7.324701838,0.644230550172318,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7027,2,1.14,20.89336,5.037631,2.410292,65.55235,2.973144,1.80099,0.6994983,0.3723944,66.14361823199997,6.5016995060192,9.271508086,7.334518556000001,0.5973529033217653,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7028,1,1.13,20.94614,4.964664,2.380963,65.89313,2.950589,1.692397,0.7017938,0.3712747,67.70264838799999,5.5075990403328206,9.127770204,7.245270409,0.6359828386490843,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7030,0,1.01,21.08141,5.134096,2.45232,65.85526,2.834435,1.592604,0.693321,0.3600855,65.76866293199996,7.722956246339237,9.456028960000001,7.46240976,0.662240504949641,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7031,2,1.58,20.95615,4.952187,2.380995,66.33525,2.939175,1.513482,0.6669435,0.3593511,67.67826763399998,4.172667471150426,9.09465201,7.245367785,0.6814024402479709,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7032,1,2.44,20.63239,5.102443,2.389606,66.12447,2.965445,1.613437,0.7136133,0.3565979,64.757964716,2.806324408489651,9.478260597999999,7.271571058000001,0.6616042588993258,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7033,2,1.48,20.82687,5.153222,2.451389,66.30527,3.000693,1.430336,0.6470579,0.3568036,67.49463050399993,4.247673802022462,9.508288112,7.459576727,0.7068823803662697,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7034,0,1.11,20.93264,4.937833,2.396077,66.36172,2.831326,1.657779,0.7173266,0.3631383,69.95293591600006,3.8327008772095894,9.031095166,7.2912623110000006,0.6509047778934057,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7035,1,1.98,20.88713,5.268977,2.42679,66.43327,3.033682,1.504014,0.6811683,0.372964,64.77977698399994,4.932943517510445,9.856660369999997,7.38472197,0.7054200114463041,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7036,1,1.56,20.89725,5.25104,2.45004,66.27831,3.025972,1.533721,0.6747633,0.3579045,65.86909608999999,5.430063431943999,9.76978832,7.45547172,0.6755328357389568,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7037,2,1.33,20.88543,5.058543,2.431461,66.34081,2.997855,1.500097,0.6617625,0.3619867,68.46945840599999,4.140829512753598,9.291106937999999,7.398935823,0.6868100799900275,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7038,0,1.22,20.8311,4.928428,2.384351,66.30799,2.821214,1.714745,0.7155539,0.3574717,70.13804605600002,3.0641107435936092,9.026012307999999,7.255580093000001,0.6241370285405727,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7039,1,1.45,20.87093,5.274273,2.446948,66.02668,3.015857,1.547221,0.6888612,0.3574153,65.34089462599998,6.090907040385659,9.836587434,7.446062764,0.6769853067673554,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7040,2,1.08,20.99748,5.104394,2.452047,66.0735,3.0042,1.444205,0.6553224,0.3610294,67.209944398,6.180044830388809,9.377780576000001,7.461579021,0.7087398108898223,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7041,0,1.34,20.8218,4.974601,2.403272,66.55542,2.860486,1.561643,0.6833547,0.3526277,70.39024634199995,2.478648259835232,9.116356426,7.313156696,0.663776517396149,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7042,1,1.66,20.93007,5.216855,2.424591,66.38721,3.000993,1.593401,0.7043282,0.3648865,65.92194289000001,5.177174506024052,9.722257778,7.378030413,0.6716762105971626,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7043,2,1.27,20.83287,5.143723,2.446444,66.25683,3.005097,1.550664,0.6744731,0.3710068,68.17762689599998,4.394567427897648,9.491482701999999,7.444529092000001,0.6788950483066425,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7044,0,1.32,20.84263,4.884075,2.370118,66.81403,2.81939,1.680857,0.7252937,0.3677592,72.02172354000004,1.3690047196640336,8.932559093999998,7.212269074000001,0.6495491490606002,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7045,1,1.42,20.6251,5.239198,2.467086,66.29965,3.020102,1.498384,0.678618,0.3589074,68.64943000599999,2.982288211713616,9.709565188,7.507342698,0.6945172643482569,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7046,2,1.51,20.55837,5.098351,2.447701,66.48791,2.977086,1.454439,0.654296,0.3504595,70.53052516199995,1.0954705000272398,9.369120058,7.448354143,0.6937750335531988,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7047,0,1.69,20.68169,4.935352,2.363903,66.67592,2.782991,1.801144,0.7616402,0.3619044,70.84076029400005,0.6621783244464083,9.078958923999998,7.193356829000001,0.6191497431003593,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7048,1,1.57,20.79989,5.018449,2.388034,66.37228,2.962802,1.463402,0.6937571,0.3441887,68.60208887800005,3.0584509286768125,9.258336322,7.266787462000001,0.7069458877881732,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7049,2,1.95,20.65323,5.036747,2.416511,66.54828,2.936351,1.431761,0.6363041,0.3434273,68.72257280399997,1.3800419229024072,9.258642938,7.353442973,0.6877316844468588,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7050,0,1.02,21.04216,4.929239,2.414454,66.52268,2.758122,1.552932,0.6781182,0.3504177,70.17369745799999,4.256556825924811,8.977227182,7.347183522000001,0.6627938269725703,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7052,2,1.45,20.87352,5.104449,2.42965,66.91599,2.988072,1.56628,0.6817103,0.3735186,70.10720540799997,2.502627716444813,9.41582205,7.393424950000001,0.6781280885884848,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7053,1,1.34,20.97842,5.089546,2.432448,66.18089,2.941278,1.528642,0.6714681,0.3638889,66.86130052199998,5.589914526443209,9.371594884,7.401939264,0.6809941616690411,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7054,2,1.27,21.04849,5.102005,2.416519,66.35134,2.939184,1.561182,0.6782309,0.3716146,67.24671937999997,5.715026597968048,9.431563101999998,7.353467317000001,0.6768720731544828,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7055,0,1.62,20.64,4.9,2.34,66.54,2.7,1.46,0.67,0.34,71.16091999999998,0.5157988639999971,9.025720000000002,7.12062,0.6910427694361657,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7056,1,1.44,20.66873,4.982178,2.377831,66.30045,2.952928,1.592613,0.7277045,0.3695674,70.09397381599999,1.9561883234496378,9.179481648,7.235739733000001,0.6882928495583841,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7057,2,1.62,20.88415,5.120977,2.425932,65.66333,2.867306,1.571317,0.6980539,0.357442,64.129050184,6.520926619430448,9.465912106,7.382111076,0.6716047171913004,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7058,0,1.42,20.80094,4.899988,2.374329,66.57585,2.760173,1.668055,0.7482259,0.3614815,70.84891149599999,1.8271326556576284,8.967603531999998,7.225083147,0.6613785168567486,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7059,1,1.03,20.98959,4.951966,2.387306,66.25275,2.90439,1.653837,0.7450281,0.3588951,69.31977608199999,4.719325297979182,9.083388147999997,7.264572158000001,0.6634008791059879,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7060,2,1.38,20.82219,5.11883,2.438307,66.29771,2.93636,1.622955,0.714184,0.3683531,68.15627445999998,4.04222828161604,9.439284055999998,7.419768201,0.6673693927394238,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7061,0,1.43,20.88219,4.942692,2.379321,66.99351,2.794127,1.607904,0.6998309,0.3549668,71.59697132399998,1.46502844741444,9.072322667999998,7.240273803,0.6552769589333703,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7062,1,1.21,20.87874,4.990345,2.402287,66.31803,2.924215,1.603197,0.7197797,0.3483545,69.41595800999995,3.776149469496062,9.159744646,7.310159341,0.6624688952789091,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7063,2,1.41,20.50807,5.100191,2.4417,65.83089,2.948624,1.891695,0.7094757,0.3589839,68.641397052,2.6835348862112482,9.384149749999999,7.430093100000001,0.5640518892533117,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7064,0,1.07,20.94463,4.958804,2.404721,66.3798,2.791885,1.635201,0.6974682,0.3518397,69.94501149800003,3.9959008841487886,9.072042668,7.317566003,0.6406409163914576,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7065,1,1.43,20.91488,5.033726,2.385546,66.2674,2.912119,1.469334,0.6731755,0.3372279,67.77206535199996,4.444259742691216,9.303030067999998,7.259216478000001,0.6860578284736382,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7066,0,1.77,20.65073,5.041893,2.386901,66.33063,2.794464,1.790905,0.7455301,0.3612841,68.59607112600004,2.021116520785583,9.322379957999999,7.263339743,0.6145868900839097,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7067,1,1.24,20.58695,5.170132,2.452132,66.04488,2.969468,1.632871,0.7365722,0.3595088,69.12035094400004,3.0704586380864214,9.551842456,7.461837676000001,0.6679966023203632,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7068,0,1.62,20.75637,5.002266,2.390926,66.47726,2.838475,1.670995,0.7217453,0.3542191,69.26124629199998,2.282852615555207,9.210558107999999,7.275587818,0.6411199449278678,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7070,0,0.97,20.93551,4.99104,2.412306,66.09993,2.762591,1.822544,0.7587964,0.3687941,69.05466473000001,4.948547685928013,9.144634248,7.340647158,0.6154296000817955,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7071,1,1.71,20.92394,5.159491,2.399463,65.93426,2.896187,1.517216,0.7078319,0.3556759,64.34232583199999,6.19770478457928,9.612759754,7.301565909,0.6995357106838215,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7073,0,1.26,20.80322,4.982127,2.4026,66.06116,2.772945,1.753273,0.7366826,0.361998,68.79540317399996,3.874222077774405,9.137437349999999,7.311111800000001,0.6240089868731247,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7076,0,1.29,20.83688,5.08443,2.441776,66.66468,2.85084,1.538866,0.6763968,0.3493145,70.13109385999996,2.870945372256031,9.342254508,7.430324368,0.666975057061891,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7077,1,1.85,20.65885,5.294362,2.452508,67.26139,2.997095,1.347824,0.6531165,0.3438878,70.20789833400002,0.5827411230704271,9.880415763999999,7.462981844,0.7416176172375779,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7078,1,1.44,20.53273,5.244009,2.446877,66.44318,2.955376,1.46989,0.6949742,0.3523332,69.85091120800001,1.749642754924814,9.756507966,7.445846711000001,0.7116797094519229,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7079,2,1.13,20.68152,5.194965,2.482248,66.1823,2.979744,1.911695,0.6968514,0.3645777,69.19897179,3.62010712586401,9.566693634,7.553480663999999,0.5563062413126955,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7080,0,1.45,20.7438,4.916042,2.369334,66.58488,2.793092,1.731896,0.7282486,0.359702,71.09709870399998,1.3839449739424055,9.018598172,7.209883362,0.6258560880424792,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7081,1,1.31,20.69894,5.241398,2.45804,66.19528,2.948114,1.617604,0.7306886,0.3631276,68.10932191599996,3.9392728988096053,9.73070102,7.47981572,0.674092287255321,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7082,2,1.19,20.74765,5.18824,2.456647,66.12321,3.01682,1.691514,0.6747746,0.36382,68.29335637999996,4.30862835716804,9.592189276000001,7.475576821,0.6170338623324854,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7083,0,1.36,20.76063,4.967983,2.40153,66.12801,2.788397,1.811757,0.752335,0.3637776,69.08068301600002,3.229785194969594,9.10176619,7.3078557900000005,0.6124858675837224,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7084,1,1.06,20.91672,5.239075,2.48677,66.52027,2.985103,1.270846,0.6083768,0.3283331,68.76950021999998,4.833400246272056,9.67593391,7.56724111,0.740784565765583,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7085,2,1.04,20.87352,5.081714,2.438329,66.22805,2.938492,1.673636,0.7006337,0.3661023,69.11603442799998,4.509543687756796,9.340889432,7.419835147000001,0.6385343434989025,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7086,0,1.46,20.79823,4.931102,2.368713,66.19422,2.781133,1.807641,0.7587972,0.3617803,68.95205879400005,3.127502268046406,9.059557904,7.207993659,0.6154972925411685,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7087,1,0.87,20.97209,5.127351,2.43566,66.39063,2.950895,1.605121,0.7265427,0.3662322,69.41806291199995,5.0863911974272185,9.466343429999998,7.41171338,0.6796321836081594,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7088,2,1.05,20.97606,5.123828,2.471731,66.56824,2.957625,1.575105,0.6798173,0.3678987,69.35024720599999,4.596124124033594,9.395975347999999,7.521477433000001,0.6687020324953683,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7090,2,1.04,20.83723,5.052896,2.451,65.65535,2.889733,1.586633,0.6918959,0.3457269,67.23585652199995,5.823906470043269,9.243082399999999,7.458393000000001,0.6522912357643744,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7091,0,1.57,20.60081,4.978448,2.408483,66.67326,2.823818,1.649739,0.6920961,0.3484841,71.57987110600006,0.24124965587359526,9.117733964,7.329013769,0.6295995067538652,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7093,0,1.58,20.69055,4.994784,2.403126,66.21286,2.80345,1.73453,0.7327101,0.3616693,68.880763968,2.504029036780814,9.170088408,7.312712418,0.6285582424898482,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7094,1,1.01,20.89498,5.205775,2.440901,65.7791,2.918829,1.52976,0.7217435,0.3553636,66.41027321999997,6.704430635072036,9.665299258000001,7.427661743000001,0.7012756671983823,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7095,2,1.21,20.94327,5.149428,2.425093,66.17204,2.936214,1.712448,0.6971394,0.3575656,67.229872546,5.610339853537624,9.542726844,7.379557999,0.6158932098384944,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7096,0,1.29,20.74878,5.065455,2.42826,66.2455,2.791212,1.794893,0.756525,0.3646256,69.24097401,3.289869087096001,9.31483983,7.38919518,0.62083684597972,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7097,1,1.08,20.90823,5.233076,2.449014,66.01888,2.958421,1.599884,0.7401412,0.3683347,66.80573789199997,6.229098468515232,9.723919711999997,7.452349602000001,0.6907863225711868,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7099,0,1.04,21.01569,5.009065,2.418646,66.249,2.806734,1.439899,0.6674548,0.3460329,68.63703254999999,5.278504094520038,9.181673217999998,7.359939778,0.7045915740020663,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7100,1,1.32,20.73862,5.07372,2.40321,65.89339,2.856696,1.523817,0.7295927,0.3444692,67.74291743000003,4.298739379048037,9.379126679999999,7.31296803,0.6991694833064486,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7101,2,0.94,21.21071,4.938311,2.413538,67.2029,2.910138,1.263315,0.5635319,0.3399045,71.92793726200004,3.6620841597871987,9.002817854,7.344396134,0.7268084908626747,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7102,0,1.53,20.62903,4.989825,2.42659,66.74235,2.84257,1.60495,0.6944494,0.3501263,71.70718079999996,0.3489604587200361,9.117245969999999,7.384113370000001,0.6497377718465925,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7105,0,1.61,20.63463,4.958697,2.388422,66.56924,2.802825,1.725923,0.7194566,0.3574682,70.89790813399992,0.7298379659504448,9.099337025999999,7.267968145999999,0.6220166135362254,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7106,1,1.39,20.72515,5.320383,2.4772980000000002,65.91293,2.924985,1.523058,0.7015755,0.3492276,65.87683889600004,5.4529091670976015,9.907426733999998,7.538417814000001,0.6878935601791986,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7108,0,1.53,20.6097,5.042217,2.417972,66.16286,2.841386,1.807053,0.7482277,0.3677926,69.15533929399997,2.218650580846436,9.270666426000002,7.357888796,0.6150127465487106,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7109,1,1.26,20.84202,5.27708,2.462939,66.22275,2.927048,1.590915,0.7155252,0.3592979,67.09057704000001,5.271582513264015,9.816969212,7.494723377000001,0.6741829768213033,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7110,2,1.05,20.89029,5.173889,2.461992,66.15986,2.93694,1.752797,0.6966133,0.3598685,68.01720119799998,5.355871442468846,9.545115385999999,7.491841656,0.6031553195216712,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7111,0,1.5,20.77026,5.083217,2.434318,66.33727,2.802625,1.702566,0.7358066,0.363447,68.46842362400001,3.2893201542944226,9.351658994000001,7.407629674000001,0.6432539202277417,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7112,1,1.21,20.80364,5.131411,2.434267,66.00584,2.880103,1.642392,0.7382084,0.3599516,67.72237973200005,4.838473222419189,9.479459385999998,7.407474481000001,0.6653199391524443,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7113,2,1.36,20.44769,5.092752,2.455845,66.12529,2.912445,1.79084,0.7160248,0.365867,70.532085304,1.2376483289024094,9.34050306,7.473136335,0.6038893815882723,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7114,0,1.45,20.56226,5.020175,2.42592,66.47952,2.796503,1.615869,0.7004088,0.3514502,71.26739866999999,0.7349954995920314,9.198807109999999,7.38207456,0.6495432023121546,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7115,1,1.18,20.90758,5.019613,2.400924,66.32814,2.869251,1.692134,0.7573252,0.366338,69.16538848600001,4.139998270401591,9.239611042,7.306011732,0.6602469300036345,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7116,0,1.83,20.73371,5.021026,2.369171,65.95206,2.920595,1.811082,0.7770314,0.3695526,66.345543062,3.77254880826721,9.297081568,7.209387353,0.6284339326795061,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7117,0,1.52,20.70494,5.014769,2.397623,66.2852,2.824755,1.642007,0.7105517,0.3530003,69.183766168,2.5009700511008006,9.232359734,7.2959667889999995,0.6456787998640358,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7118,1,1.19,20.52679,5.1106,2.432697,66.26998,2.908846,1.604756,0.706357,0.3565747,71.12522707000007,1.5390594886319988,9.426966676,7.402696971000001,0.6613162877806941,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7119,2,1.56,20.66491,5.11088,2.443719,66.71881,2.935214,1.555022,0.6628678,0.3470642,70.37878949999998,1.361831943439995,9.409059451999997,7.436236917000001,0.6507738042961364,41.41761,14.54875,3.5024,1.49613,2.82669,0.9615592054008164,1.115955729633092,0.3143033871422401,0.17959665075676473,0.33685983659752017
7120,0,1.34,20.71729,4.941851,2.389208,66.69409,2.818862,1.635062,0.6980989,0.3601316,71.98917393200003,0.9727871159391697,9.053365214,7.270359944,0.6475672842302777,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7121,1,1.04,20.77884,5.139597,2.45981,65.67188,2.900305,1.7932,0.7543265,0.3692176,67.151858534,5.719870422190382,9.457933529999998,7.48520183,0.623683809085218,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
